中介	1238.0
沙特阿拉伯	1238.0
建鑫	1238.0
月利率	1238.0
山东	1238.0
太阳	1238.0
箱	1238.0
伤势	1238.0
委会	1238.0
建宏	1238.0
计息	1238.0
恒昌远	1238.0
童道华	1238.0
销售	1238.0
认证费	1238.0
人工	1238.0
制品	1238.0
疏浚	1238.0
颁布	1238.0
十一	1238.0
50%	1238.0
庭后	1238.0
汕头	1238.0
第二十	1238.0
费由	1238.0
事务所	1238.0
和解	1238.0
交纳	1238.0
门市	1238.0
城镇	1238.0
名为	1238.0
不服	1238.0
食宿费	1238.0
呈讼	1238.0
银行卡	1238.0
青岛港	1238.0
起运	1238.0
日为	1238.0
接收	1238.0
起运港	1238.0
能力	1238.0
装箱单	1238.0
立案	1238.0
原判	1238.0
航行	1238.0
运往	1238.0
原告人	1238.0
抗辩	1238.0
骨伤	1238.0
擅自	1238.0
第一次	1238.0
精神损失费	1238.0
保障	1238.0
分局	1238.0
外汇	1238.0
含	1238.0
人民银行	1238.0
意外	1238.0
佛山	1238.0
海亿洲	1238.0
名下	1238.0
沙特	1238.0
正当	1238.0
发达	1238.0
日计	1238.0
出运	1238.0
母子	1238.0
法律依据	1238.0
文件	1238.0
固定	1238.0
志诚	1238.0
日不签	1238.0
望判	1238.0
光华	1238.0
艇	1444.3333333333333
为准	1444.3333333333333
驳回上诉	1444.3333333333333
信访	1444.3333333333333
公安局	1444.3333333333333
货单	1444.3333333333333
王利明	1444.3333333333333
徐志伟	1444.3333333333333
城镇居民	1444.3333333333333
裁决	1444.3333333333333
明细表	1444.3333333333333
海法	1444.3333333333333
雷亚尔	1444.3333333333333
指令	1444.3333333333333
瓜港	1444.3333333333333
2%	1444.3333333333333
工资福利	1444.3333333333333
并未	1444.3333333333333
商检	1444.3333333333333
应为	1444.3333333333333
渔轮	1444.3333333333333
张永翔	1444.3333333333333
派出所	1444.3333333333333
80%	1444.3333333333333
产品	1444.3333333333333
家庭	1444.3333333333333
核对	1444.3333333333333
守船	1444.3333333333333
夫妻	1444.3333333333333
瑞达	1444.3333333333333
亚尔	1444.3333333333333
海域	1444.3333333333333
深圳市	1444.3333333333333
单放货	1444.3333333333333
抵达	1444.3333333333333
复查	1444.3333333333333
交给	1444.3333333333333
半月	1444.3333333333333
通海	1444.3333333333333
成建兵	1444.3333333333333
舟山市	1444.3333333333333
燃油	1444.3333333333333
货值	1444.3333333333333
铭拓	1444.3333333333333
共有	1444.3333333333333
发给	1444.3333333333333
货代	1444.3333333333333
任林华	1444.3333333333333
船体	1444.3333333333333
日期	1444.3333333333333
工期	1444.3333333333333
咨询	1444.3333333333333
登上	1444.3333333333333
优联	1444.3333333333333
立方米	1444.3333333333333
单价	1444.3333333333333
拖	1444.3333333333333
自修	1444.3333333333333
出海	1444.3333333333333
招聘	1444.3333333333333
电放	1444.3333333333333
派出	1444.3333333333333
盖	1444.3333333333333
户口簿	1444.3333333333333
诉讼法	1444.3333333333333
刘某	1444.3333333333333
骨折	1444.3333333333333
王红益	1444.3333333333333
佩拉	1444.3333333333333
打工	1444.3333333333333
黄	1444.3333333333333
股东	1444.3333333333333
Itaguai	1444.3333333333333
不到	1444.3333333333333
附件	1444.3333333333333
福利	1444.3333333333333
Brazil	1444.3333333333333
盛昌	1444.3333333333333
山县	1444.3333333333333
保留	1444.3333333333333
年底	1444.3333333333333
入院	1444.3333333333333
用品	1444.3333333333333
非法	1444.3333333333333
航海	1444.3333333333333
柴油	1444.3333333333333
组	1444.3333333333333
俊安	1444.3333333333333
迟延	1444.3333333333333
奖金	1444.3333333333333
保护	1444.3333333333333
生前	1444.3333333333333
吴高忠	1444.3333333333333
外	1444.3333333333333
核定	1444.3333333333333
履行合同	1444.3333333333333
半年	1444.3333333333333
恒瑞	1444.3333333333333
受偿权	1444.3333333333333
检测	1444.3333333333333
烧伤	1444.3333333333333
棣	1444.3333333333333
扶养费	1444.3333333333333
海商	1444.3333333333333
杰克	1444.3333333333333
万美元	1444.3333333333333
金跃	1444.3333333333333
巴拉	1444.3333333333333
装运	1444.3333333333333
年度	1444.3333333333333
责令	1444.3333333333333
船主	1444.3333333333333
船费	1444.3333333333333
子女	1444.3333333333333
制单	1444.3333333333333
张炳鹏	1444.3333333333333
李红	1444.3333333333333
事项	1444.3333333333333
提前	1444.3333333333333
林君	1444.3333333333333
公	1444.3333333333333
保险合同	1444.3333333333333
短期	1444.3333333333333
管理费	1444.3333333333333
互负	1444.3333333333333
所述	1444.3333333333333
传票	1444.3333333333333
活动	1444.3333333333333
指	1444.3333333333333
